2759: Im
12: goodluck
12: facebook
12: dolla
12: dere
12: dayum
12: dats
12: btw
12: biotch
12: bein
12: Yee
12: Yeaaaah
12: Awwww
12: Asli
11: yano
11: wa
11: videochat
11: tommorrow
11: tht
11: realz
11: lookin
11: juss
11: awww
11: aweful
11: Ohhh
11: Obama
11: Howed
11: Gotit
11: Da
11: Aly
11: 3pm
10: youre
10: thursday
10: repo
10: probly
10: nevermind
10: mothafucka
10: lol
10: dribe
10: dey
10: der
10: chillen
10: brohanson
10: SVA
10: Godamn
10: FaceTime
10: Didja
10: BOOOOY
10: Amd
10: <3
9: youll
9: urs
9: thangs
9: sho
9: saturday
9: php
9: oculus
9: itl
9: inna
9: homegirl
9: hitchu
9: gotchu
9: goodumsteins
9: drivin
9: birfthday
9: adress
9: Woot
9: JavaScript
9: Ino
9: GPS
9: Deet
9: Burwell
8: wif
8: wether
8: voicemail
8: trufth
8: ta
8: slacklining
8: scrait
8: piture
8: photoshop
8: nah
8: mlit
8: lense
8: leabin
8: increadible
8: howed
8: fb
8: esplain
8: doughnuts
8: cooltowns
8: brothermans
8: brannondorseycom
8: brannon@brannondorseycom
8: Youll
8: YEAHHH
8: WHAAAAT
8: Soooo
8: Pittsburg
8: NOOO
8: McClean
8: Itl
8: Idk
8: Havent
8: HAHAHAHAHAHAHAHAHA
8: Gunna
8: FO
8: Didnt
8: CSS
8: 5am
8: 4am
7: ￼This
7: youngarts
7: woot
7: whatevers
7: whachu
7: watchu
7: username
7: tryin
7: tellin
7: sucasa
7: sorry 
7: soo
7: jayschuba
7: internets
7: hilarous
7: goodman
7: eBay
7: dawgs
7: commin
7: clompduter
7: chicago
7: certaintly
7: boooooy
7: betta
7: autocorrect
7: aswell
7: YouTube
7: Yessss
7: Yeap
7: Yano
7: YEAAAAH
7: Thankyou
7: Sweeeeet
7: SARS
7: REALLLY
7: HAHAHAHAHAHA
7: Foreal
7: DVD
7: DONT
7: Claires
7: Chitowns
7: API
7: 8mm
7: -
6: wifth
6: walgreens
6: videogames
6: too 
6: tj
6: sleepin
6: roomates
6: richmond
6: rediculous
6: randi
6: now 
6: lotta
6: jelous
6: it 
6: hombrosis
6: havin
6: grey
6: gotsta
6: godamnit
6: eatin
6: dr
6: don’t
6: domt
6: christmas
6: badass
6: atl
6: Yeaaah
6: Woooow
6: Weve
6: Vimeo
6: Trabis
6: Sooooo
6: Renny
6: Probly
6: ORDCamp
6: Nothin
6: Mema
6: MacBook
6: MOFUCKA
6: Kevins
6: Kebin
6: Hahahahahahahaha
6: GENIOUS
6: Errythang
6: DIDNT
6: DAS
6: Chitown
6: Aparently
6: =
6: 6-9pm
6: 2pm
6: 1am
5: yess
5: yay
5: wifi
5: wassup
5: waitin
5: waaaaay
5: vjas
5: untill
5: tues
5: though 
5: thingy
5: theboy
5: that 
5: thas
5: takin
5: stoped
5: skyrim
5: reall
5: prac
5: nuffin
5: nothin
5: night 
5: much 
5: meimei
5: lunchbox
5: krispy
5: kevins
5: joes
5: idk
5: homedawg
5: holloween
5: herro
5: habs
5: habent
5: grasseed
5: gottit
5: goddamnit
5: gatsby
5: essplain
5: definatley
5: ddnt
5: cool 
5: breastest
5: bak
5: atcho
5: ardy
5: apps
5: aparently
5: ali
5: Youve
5: Yeemans
5: Yeee
5: Yeahhhh
5: Workin
5: Wasnt
5: Ughhhh
5: Sweeet
5: Sidneys
5: Oooo
5: Ooo
5: Onda
5: Kreme
5: Iss
5: Hm
5: HAHAHAHAHAHAHA
5: Gelly
5: GameCube
5: GOOOD
5: Egh
5: Doin
5: Dey
5: DW
5: Cootowns
5: Bens
5: Awesometowns
5: Arent
5: Aghhhh
5: 8am
5: 6am
5: 3am
5: $5
5: $
5: #swag
4: ￼Thats
4: ￼Look
4: youge
4: windchill
4: weve
4: virginia
4: tymes
4: tuesday
4: suprised
4: starwars
4: stafford
4: southside
4: skype
4: sidneys
4: sheiiit
4: screep
4: sc
4: restraunt
4: rediculously
4: readin
4: popup
4: playlist
4: pics
4: outloud
4: no 
4: needa
4: minecraft
4: mic
4: miami
4: mcdonalds
4: lucente
4: lowes
4: loby
4: letta
4: lemi
4: leff
4: leabe
4: leab
4: later 
4: kyles
4: jew
4: indexd
4: idont
4: icecream
4: iOS
4: highschool
4: highline
4: hahahahahaha
4: good 
4: github
4: fucj
4: errything
4: erry
4: emily
4: eber
4: dunkin
4: dslr
4: driben
4: dev
4: dems
4: dano
4: craaaazy
4: columbus
4: cliche
4: brannondorsey
4: brannon
4: boooy
4: booooy
4: barcode
4: backcountry
4: axin
4: autofocus
4: YoungARTS
4: Yeah 
4: Yall
4: YOOOU
4: Xbox
4: Watchin
4: Verizon
4: Ummm
4: UChicago
4: Thaaaanks
4: Sweeeet
4: Sweeeeeet
4: Sooo
4: Shouldnt
4: Sheeeit
4: SOOOO
4: SOOO
4: SHEIT
4: PayPal
4: Ohh
4: Oaight
4: Noooooo
4: Noooo
4: Nahhhh
4: Munni
4: Mee
4: Mca
4: McDonalds
4: Lathan
4: Kyles
4: Kindof
4: Juss
4: Idanno
4: Holla
4: Hmm
4: Helllll
4: Heeeey
4: Hahahahahahahahahaha
4: Hahahah
4: HELLLL
4: HAHAHAHAHA
4: GameStop
4: Everytime
4: Emilys
4: Edson
4: Eatin
4: Daaaamn
4: DEFINATELY
4: DAMNIT
4: Brotha
4: Aghhh
4: 7hs
4: 7am
4: 3D
4: &
3: ￼Check
3:  You
3:  That
3:  Hey
3:  Are
3: zetamazecom
3: yezerday
3: yeaaah
3: woul
3: woodshop
3: witchu
3: witcho
3: witchew
3: winnebago
3: whones
3: whome
3: whilin
3: while 
3: whatitis
3: walkin
3: upto
3: umstowns
3: turkish
3: tuff
3: touché
3: tonight 
3: tomorrow 
3: todo
3: today 
3: time 
3: timeses
3: til
3: theyve
3: there 
3: thankyou
3: td
3: sunday
3: spyder
3: shrinemont
3: sheiit
3: shei
3: sheeeeeit
3: seein
3: se
3: scrate
3: sad 
3: right 
3: redickless
3: reary
3: rearry
3: prollum
3: pre
3: pran
3: pitures
3: pickin
3: pedway
3: pburg
3: pandora
3: overbrook
3: opertunity
3: opertunities
3: openFrameworks
3: ole
3: ok 
3: ohare
3: offput
3: noonish
3: nevamind
3: netflix
3: mothafucker
3: monch
3: miras
3: mannnn
3: maaaaan
3: lynns
3: longline
3: liscence
3: likin
3: letchu
3: lasterday
3: knowwww
3: knowit
3: kevin
3: kbtoys
3: kan
3: judgement
3: js
3: jesses
3: japanese
3: jacob
3: iswas
3: isn’t
3: interdisciplenary
3: indie
3: img
3: imdb
3: ifya
3: iPhones
3: iPad
3: hopkins
3: hookie
3: hentai
3: hella
3: havta
3: hackathon
3: guyses
3: gumma
3: greenview
3: great 
3: gracies
3: googled
3: godamned
3: gmail
3: gettn
3: getin
3: friendz
3: fri
3: freakin
3: fcp
3: er
3: eli
3: dumby
3: dumbass
3: downloader
3: doned
3: dollas
3: dissapoint
3: diggin
3: complainy
3: comon
3: chinatown
3: chillin
3: chicka
3: cancelled
3: bussy
3: burried
3: brova
3: brothas
3: bouta
3: bmore
3: bidness
3: be 
3: bestbuy
3: bess
3: batmans
3: bartlett
3: barcodes
3: baltimore
3: backend
3: autocorrected
3: anything 
3: after 
3: afanoons
3: Yoooo
3: Yeahhh
3: Wooooow
3: Whend
3: Whatitis
3: Whaaat
3: Walmart
3: WOOOOOW
3: Vcu
3: Ughhhhhh
3: USB
3: Timblarroes
3: Thaaaaanks
3: Thaaaaaanks
3: TRYNA
3: THAAAANKS
3: Sweeeeeeeet
3: Sweeeeeeeeet
3: Starbucks
3: Sheeeeeeit
3: Scrate
3: Richram
3: Richmond 
3: Restrepo
3: RVA
3: Playin
3: Pharoahe
3: PDF
3: NOOOO
3: Makin
3: Lookin
3: Koble
3: Kiera
3: Kebins
3: Jayschubas
3: Imean
3: Idont
3: Idano
3: Hotlanta
3: Hoooooooly
3: Hellll
3: Heeeeey
3: Hashtagswag
3: Hahahahahahahahaha
3: Hahah
3: Gta
3: Gottit
3: Gifsaloncom
3: GUNNA
3: Fuckit
3: Fuckin
3: Fredericksburg
3: Fo
3: FUCking
3: Ethans
3: Doesnt
3: Dats
3: Damen
3: Catan
3: CDs
3: Brannondorseycom
3: Brammom
3: BROTHAMANS
3: BROTHA
3: BFA
3: Ay
3: Awesome 
3: Artbash
3: Ahhh
3: ATL
3: ACs
3: 5s
3: 4s
3: 45min
3: 3d
3: 20min
3: 10ish
3: +
3: $3
3: $1
2: ￼These
2: ￼Heres
2: ￼Checkout
2: ￼#swag
2:  Yes
2:  Yeah
2:  Thats
2:  Haha
2:  Cool
2:  BENS
2: youngartsorg
2: youd
2: yis
2: yessssssss
2: yessss
2: yeah 
2: yeaaaah
2: yardsale
2: xmasy
2: xbox
2: wurk
2: wu
2: wtf
2: woulda
2: woudnt
2: work 
2: worked 
2: worfth
2: wootybrontusis
2: wonderul
2: winter 
2: wimbledon
2: wil
2: wiki
2: whaever
2: whaaaat
2: wetsuit
2: welll
2: weekend 
2: weeeeeird
2: wednesday
2: webstreaming
2: websight
2: waynes
2: watchen
2: was/is
2: waaaay
2: vroom
2: vandy
2: usin
2: up 
2: un
2: umfriend
2: ughhh
2: uge
2: tumblr
2: trippin
2: travis
2: trabis
2: tra
2: toooooo
2: tooo
2: tonightums
2: tonigh
2: tintin
2: timez
2: timeline
2: tiedye
2: thr
2: thnx
2: this 
2: things 
2: then 
2: thated
2: thaaang
2: tha
2: tge
2: terrible 
2: tennish
2: temperpedic
2: talktoable
2: syndrom
2: sweetmates
2: suv
2: suprises
2: suprise
2: supppper
2: sunroom
2: sundance
2: sumthin
2: suday
2: subscrip
2: stuff 
2: studyin
2: stopped 
2: stoneking
2: stil
2: stayin
2: sposed
2: splain
2: spi
2: spanish
2: so 
2: something 
2: smithsonian
2: smfa
2: slr
2: sizeable
2: shoulda
2: shitttt
2: shel
2: sheeiit
2: sheeeeeeit
2: sheeeeeeeit
2: serius
2: seredni
2: seperately
2: sendin
2: senario
2: semenchunk
2: seee
2: screets
2: screet
2: screenshot
2: sayd
2: salle
2: sadsac
2: s3
2: rythm
2: richmonds
2: recomend
2: reallllly
2: readings/introducing
2: ragdoll
2: quesadillas
2: quesadilla
2: pwrpnt
2: pushin
2: pseudocode
2: probrem
2: probaly
2: prizza
2: prezel
2: pre-college
2: prarents
2: ppp
2: pong
2: plusssss
2: planin
2: piñata
2: pizzanos
2: photoshoot
2: phonecall
2: pho
2: petersburg
2: pete
2: pedisburg
2: pedisberg
2: party/
2: parellel
2: paal
2: otherone
2: otha
2: osco
2: oppertunity
2: one 
2: ona
2: ohhh
2: ny
2: nuthin
2: noooo 
2: noooo
2: noo
2: nodejs
2: nigro
2: niether
2: nicolson
2: nice 
2: niam
2: needin
2: mythbusters
2: mouf
2: mothafuckin
2: mothafuckas
2: mostest
2: mornin
2: mor
2: monday
2: minh
2: me 
2: messumsteins
2: meh
2: mcclean
2: mc
2: mberry
2: maself
2: man 
2: mannnnn
2: mamiya
2: maclachlan
2: lyons
2: lynda
2: lyft
2: lumineers
2: lololololol
2: lizs
2: liquer
2: liben
2: leauge
2: leabs
2: kyaking
2: kul
2: know 
2: killin
2: killen
2: kennedy
2: kebasaurus
2: july
2: jpg
2: jonesin
2: johnni
2: joe
2: jk
2: jizz
2: jetpacks
2: jetpack
2: jesse
2: january
2: jank
2: itsss
2: isaak
2: irfm
2: intranets
2: indipendent
2: image/text
2: ima
2: ihome
2: ideah
2: idanno
2: iMessage
2: hw
2: horts
2: honess
2: homiie
2: hitten
2: hittabrothaup
2: hirschhorn
2: hilarious 
2: here 
2: henrai
2: helpin
2: helllllll
2: headin
2: hd
2: hbo
2: hawthorne
2: happs
2: hangoutwithable
2: hae
2: habnt
2: gunma
2: guess 
2: gta
2: grood
2: gotchew
2: gooping
2: goooooood
2: gooood
2: googling
2: gogh
2: god 
2: gingerale
2: gifs
2: ghostcat
2: genius 
2: gellys
2: gelly
2: geez
2: gealous
2: ga
2: fwded
2: fun 
2: funumstowns
2: fuckit
2: friens
2: french
2: freeakin
2: foo
2: fone
2: flyin
2: flatwater
2: fived
2: finishe
2: favorite 
2: fafsa
2: face 
2: facebook/twitter
2: expload
2: ethans
2: erythang
2: erybody
2: errybodies
2: enviro
2: english
2: emergen-c
2: else 
2: egh
2: early 
2: eachother 
2: eachothers
2: dyin
2: dy
2: dude 
2: duchamp
2: ds
2: droped
2: drobe
2: drinkin
2: drawin
2: do 
2: doughnut
2: douchey
2: doooumstowns
2: doooo
2: doo
2: diss
2: disapoint
2: dinner 
2: diggit
2: dificult
2: dif
2: didums
2: didja
2: di
2: dextrol
2: deposite
2: dennys
2: dehidrator
2: deez
2: december
2: dealz
2: de
2: day 
2: dass
2: dan
2: daaat
2: daaang
2: cvs
2: cta
2: crit
2: crewdson
2: crackablackin
2: cp
2: cooooool
2: coooooo
2: cooooolest
2: coooool
2: cooool
2: cookin
2: condoooooms
2: collins
2: collin
2: cleveland
2: class/work
2: claires
2: claire
2: christmakkah
2: chp
2: chimichanga
2: chilli
2: chillax
2: chick-fil-a
2: checkitouuuuut
2: checkin
2: causa
2: caribeaner
2: canya
2: cantina
2: cameron
2: cali
2: buyin
2: busses
2: burlesque/strippers
2: burgerking
2: bumbed
2: buisness
2: buggin
2: brottthaaa
2: brotttha
2: brothamans 
2: brothairs
2: brothaaa
2: brooklyn
2: broadway
2: brest
2: braski
2: booy
2: booooyyy
2: bofth
2: bobo55
2: bobertons
2: blog
2: bitchen
2: biooootch
2: believe 
2: beautiful 
2: barbeque
2: bannana
2: bama
2: baltimores
2: baldimore
2: bailey
2: bad 
2: badboy
2: b&n
2: awwww
2: awesome 
2: awesomes
2: auth
2: attcha
2: asswell 
2: assssss
2: asleeping
2: apollos
2: aperbartment
2: apealing
2: anyway 
2: anythang
2: anotha
2: and/or
2: am 
2: allll
2: alll
2: allkindsa
2: alberquerque
2: alabama
2: al
2: ahold
2: ahhh
2: agh
2: afterwords
2: aftershool
2: afternoon/night
2: afta
2: affraid
2: Zetamaze
2: Youngarts
2: Yooo
2: Yis
2: Yeahhhhh
2: Yeaaahhh
2: YESSSSSSSS
2: YESSSSS
2: YESSSS
2: Woow
2: Wooow
2: Woooooow
2: Wooooo
2: Woooo
2: Woohoo
2: Whoooooah
2: Whooahh
2: Whoaah
2: Whered
2: Wassup
2: Wassap
2: WOWWWS
2: WOTH
2: WHATT
2: WHATITIS
2: WAAAASSS
2: WAAAAAY
2: VCU
2: Ugh 
2: Ughhh
2: UNing
2: Tryna
2: Tristans
2: Touché
2: Thnx
2: Thas
2: Thannnnks
2: Thanks 
2: TOOOO
2: Swagwafer
2: Swagg
2: Suweeeeet
2: Supermegaswag
2: Sucasa
2: Sounts
2: Sok
2: Snapchat
2: Slackline
2: Sittin
2: Siri
2: Sheeeeit
2: Sheeeeeit
2: Sheeeeeeeit
2: Savario
2: Saic
2: SUPERBOWL
2: SOOOOOO
2: SOO
2: SNOWWING
2: SHEEEEIT
2: Roys
2: Ridin
2: Richmans
2: Rei
2: RTB
2: RESTRANTE
2: RAs
2: Prehabaps
2: Postagram
2: Pizzanos
2: PiFX
2: Pharaohe
2: Pburg
2: Paypal
2: Pauls
2: Parlour
2: PPP
2: PADDLEBOATS
2: Oreilly
2: Ooooof
2: Oof
2: Ohiopyle
2: Oculus
2: Niiiice
2: Nieman
2: Nhs
2: Negatory
2: NIIIICE
2: NASCAR
2: Momento
2: Minson
2: Mhmm
2: Meeeee
2: Medill
2: McQueen
2: Mberry
2: MYYY
2: MERRRY
2: Loews
2: Lemmi
2: Laaaaame
2: LARIOUS 
2: Katies
2: KNOWWWWWW
2: Juans
2: Jong
2: Jesses
2: Jais
2: Iwas
2: Ish
2: Instagram
2: Inoooooo
2: INCREADIBLE
2: IMDb
2: IB
2: Howas
2: Hopewellnewscom
2: Hooly
2: Hmmm
2: Henrys
2: Helllllll
2: Hella
2: Heeelllllll
2: Heeeeeelll
2: Heeeeeeeell
2: Hahahahahahahahahahaha
2: HOMADE
2: HELLA
2: HDMI
2: HD
2: HAHAHA
2: Grasseed
2: Grandbob
2: Gotchu
2: Goldens
2: Gokce
2: Goin
2: Godamnit 
2: Getin
2: GOOOOD
2: GODDAMNIT
2: GETIT
2: Fucccck
2: Forealz
2: FUCKIN
2: FSU
2: FB
2: Eyo
2: Ey
2: Ew
2: Errybody
2: Elitzik
2: Dudddddde
2: Drinkin
2: Dooooo
2: Doooo
2: Dooo
2: Dizamn
2: Didju
2: Daaaang
2: DVDs
2: DOMAIN/DNS
2: Craigslist
2: Cooooooool
2: Coooooool
2: Cool 
2: Coolumstown
2: Congtratulations
2: Congraduations
2: Comming
2: Chillen
2: Chicagos
2: CRAZZZY
2: COOOL
2: Browski
2: Brooooo
2: Brannon@brannondorseycom
2: Boutta
2: Bon
2: Blackhawk
2: Beths
2: BLOG
2: Atlanta 
2: Artic
2: Annnnd
2: Aniston
2: Alot
2: Ahh
2: AWSOME
2: AWESSSSOME
2: AMC
2: ACa
2: @
2: =p
2: =P
2: <----
2: <---
2: 8gb
2: 4ft
2: 4%
2: 3hrs
2: 30min
2: 2hrs
2: 2getha
2: 2am
2: 1in
2: 15ish
2: 10min
2: 10-6pm
2: 0%
2: $4
1: znuts
1: 🍁this
1: ￼Wrote
1: ￼Would
1: ￼Word
1: ￼With
1: ￼Wish
1: ￼What
1: ￼Well
1: ￼Tried
1: ￼That
1: ￼Same
1: ￼Plus
1: “Nothing
1: ￼Mini
1: ￼Make
1: ￼Magic
1: ￼Live
1: ￼LITTLE
1: ￼LIFETIME
1: ￼Hell
1: ￼Happy
1: ￼Hahahahahahaha
1: ￼Hahahaha
1: ￼HERE
1: ￼Good
1: ￼Everything
1: ￼EVIL
1: ￼Done
1: ￼Does
1: ￼Dark
1: ￼Bullet
1: ￼Briam
1: ￼Also
1:  you
1:  wrong
1:  union
1:  today
1:  time
1:  that
1:  much
1:  look
1:  kissing
1:  just
1:  izzyT
1:  hes
1:  have
1:  around
1:  Yep
1:  Whoa
1:  Ugh
1:  This
1:  The
1:  Still
1:  Sorry
1:  Records
1:  Naw
1:  Mayne
1:  Last
1:  Happy
1:  Hahahahahahaha
1:  Hahaha
1:  HAHAHAHAHAHAHAHAHA
1:  Girl
1:  FIND
1:  Can
1:  And
1:  Also
1: ~the
1: |
1: zs
1: zorbas
1: zoes
1: zines
1: zelda
1: zeak
1: zacatechichi
1: yudu
1: yrd
1: you👴
1: youtube
1: yourwelcome
1: yours 
1: yourself 
1: yourpussytxt
1: younot
1: youngARTS
1: yough
1: youget
1: you/them
1: you/talk
1: you/hook
1: you/
1: you+not
1: you+feeling
1: yoou
1: yo/her
1: yet 
1: yes￼
1: yes 
1: yessssss
1: yes/no
1: yer
1: yees
1: yeaterday
1: year 
1: yearz
1: years 
1: yearold
1: yeap
1: yeaaahhh
1: yanomami
1: yalls
1: yale
1: y2k
1: xollege
1: xmen
1: wy
1: www
1: wut
1: wudda
1: wudastill
1: wu-tang
1: wrong 
1: writting
1: writin
1: wreek
1: wr
1: wothout
1: worster
1: worry 
1: works 
1: workload 
1: working 
1: workig
1: workflow
1: work/shopping
1: work/class
1: work/art
1: work/
1: word/link
1: woooow
1: woooooow
1: woooon
1: wooooah
1: wondren
1: wondering 
1: woah
1: wll
1: withme
1: witchyal
1: witccho
1: wise/shook
1: wir
1: winky
1: wilson
1: will 
1: willy
1: willlllll
1: willis
1: wiliamsburg
1: wikipedia
1: wiiiinter
1: wierd 
1: wierds
1: widnesday
1: whooooooones
1: whooones
1: whoah
1: whiteboard
1: whimp
1: whiletowns
1: whenevers
1: wheneva
1: whened
1: wheee
1: what 
1: whateva
1: whated
1: whatchew
1: whatanotha
1: whatabouther
1: whaeva
1: westwood
1: westpoint
1: went/go
1: wendys
1: welcomingly
1: welch
1: welbeing
1: wel
1: weekish
1: weekelbend
1: week/weekend
1: week/
1: weddingb
1: websiiiite
1: webpages
1: webpage
1: webkit
1: webcams
1: weathercom
1: wearin
1: we/I
1: waz
1: ways 
1: waymorefunthings
1: wats
1: waterpark
1: watcthem
1: watchit
1: watch/hang
1: watcen
1: wat
1: was 
1: washington
1: warturtle
1: warm/safe
1: warde
1: wan’t
1: want 
1: wantn
1: wantin
1: want/feel
1: wannnnaaa
1: wanky
1: wanidta
1: wanid
1: wanaaaa
1: walmarts
1: wallsizes
1: waitlisted
1: wahoo
1: wafflehouse
1: wack
1: waanna
1: waaatchn
1: waaaiiit
1: waaaars
1: vv
1: vrs
1: vr
1: voicemail 
1: vodka 
1: visit 
1: vidjagames
1: vidja
1: videochatting
1: vidchat
1: verizon
1: ver
1: vcuarts
1: vape
1: valueable
1: vaginas
1: va
1: v5
1: uv
1: ursella
1: urlacher
1: upwords
1: upums
1: upsidedownboys
1: upemstowns
1: up/deem
1: up/awesome
1: until/reality
1: unsimulated
1: unpacking/saic
1: unlanscaped
1: unitChicago
1: unheardof
1: ungoogleable
1: unfriend
1: unfomfortable
1: unfixable
1: underwhere
1: undersand
1: uncompacitated
1: uncle 
1: ummm
1: ulsers
1: uli
1: ul
1: uks
1: ukrops
1: ukelelele
1: ughhhh
1: ughh
1: ugettin
1: uestloves
1: tyranusaurus
1: tyme
1: tyler
1: txt
1: tweeks
1: tutorial 
1: turorial
1: turningeverythingintoaverbing
1: tums
1: tugnutt
1: tues-thurs
1: truth 
1: trustme
1: trumbones
1: trufthiest
1: trufthful
1: trueNope
1: true/false
1: trouble 
1: trojan
1: trivialing
1: trippy
1: trifold
1: tredmills
1: trashmore
1: trainin
1: traf
1: tradgedy
1: trabises
1: towns 
1: towne
1: tourch
1: tought
1: toronto
1: tornados
1: toootally
1: toooouchdowb
1: toooolllld
1: tooned
1: toon
1: tomorro
1: tomorra
1: together 
1: todos
1: todayums
1: today0
1: today/tonight
1: today/tomorrow
1: to/where
1: to/watch
1: tlr
1: titties
1: tireds
1: timmmeeees
1: timeums
1: timesies
1: timeThats
1: time/scanning
1: time/my
1: timberlake
1: tim
1: till-4am-conversation
1: tiiiired
1: tickets 
1: thw
1: thursay
1: thurs
1: thur
1: thts
1: thru
1: throwin
1: thouh
1: thought/hoped
1: thoughThanks
1: those 
1: thomas
1: thisk
1: thinkso 
1: thinkems
1: thinkbof
1: thing 
1: things/where
1: things/ideas
1: thiiiing
1: thiiiiings
1: thiiiiing
1: thier
1: there/even
1: there/can
1: ther
1: them 
1: thems
1: theire
1: theeerrrere
1: theeeeem
1: theeeee
1: thc
1: that¿
1: thater
1: thatd
1: that/we
1: thanks 
1: thanksya
1: thanksmans
1: thankg
1: thaaaattt
1: thaaaankyou
1: thaaaanks
1: thaaaang
1: thaaaamk
1: thaaaaaanks
1: teyhas
1: textum
1: texts/shots
1: textme
1: textin
1: textcha
1: text/call
1: texpo
1: texas
1: texans
1: tex
1: terminal/gate
1: terin
1: tennising
1: tennessee
1: tendenciesno
1: tem
1: tellya
1: tellllin
1: telecom
1: teefths
1: teefs
1: tech/
1: teachin
1: tatoo
1: talley
1: talk/Skype
1: talia
1: takin/adventure
1: tak
1: taia
1: tai
1: tags/make
1: tabboganing
1: t3
1: synta
1: sydneys
1: sydney
1: syaing
1: swimming/filming
1: swimley
1: sweetbacks
1: sweeeeeeeet
1: swagwaffer
1: sva
1: suuuuuper
1: suuuuper
1: suuuuckk
1: suuuppper
1: suupper
1: suuchhh
1: susans
1: susannah
1: surfAce
1: sure 
1: sureyou
1: sureits
1: sureal
1: suppppperr
1: supermegaswag
1: superchild
1: sundays
1: summer 
1: summa
1: sumfin
1: sudden 
1: sudaphed
1: sucks/is
1: succcccks
1: subreddit
1: subletter
1: subaru
1: stuffffffffd
1: stuff/
1: stuf
1: studying/working
1: strucks
1: stretsched
1: stressfull
1: stressed/sad
1: streetfighter
1: strauss
1: strate
1: stopppppp
1: stoppe
1: sto
1: stinky 
1: stilllll
1: status123456
1: stashwon
1: starvin
1: starte
1: stakums
1: stakeums
1: stabbeds
1: ssooooooo
1: srgb
1: sracklining
1: squash￼Front
1: spring}
1: springfair
1: spounds
1: splurpdusm
1: spicific
1: spencer
1: speakin
1: speakers 
1: sparknotes
1: spanishes
1: spam
1: spagehttio
1: sp
1: sox
1: southwestairlinescom
1: southest
1: soulbrethren
1: sorrry
1: sooooon
1: soooon
1: soon 
1: soonRemind
1: somone
1: somethinks
1: somethingith
1: somethig
1: someeee
1: somea
1: solid/plasma
1: sockets/
1: socketio
1: soaurl
1: soap 
1: snooooooop
1: snape
1: smurfs
1: smores
1: smokey
1: smlunday
1: smitchard
1: smartphone
1: slumdog
1: slumbs
1: slumberparties
1: slinder
1: slideroom
1: slicesa
1: slepted
1: sleeeep
1: slacklinin
1: slacklines
1: slacklined
1: slackin
1: skyliners
1: skulllllllls
1: skreets
1: skreet
1: skool
1: skipee
1: skillz
1: skewed 
1: sketchbooks/a
1: sith
1: sitchaation
1: sincodemayo
1: sim
1: silllllly
1: sidnys
1: sidletons
1: sideThere
1: sid
1: si
1: shwill
1: shwelcome
1: shwasted
1: shwagger
1: shure
1: shudda
1: shuda
1: showe
1: shoutout
1: should/can
1: shotty
1: shots 
1: shortening 
1: shop/
1: shonuff
1: shmlopped
1: shmlideas
1: shmegistration
1: shmarefell
1: shity
1: shitup
1: shitted
1: shitt
1: shiton
1: shitload
1: shithole
1: shitfaced
