5103: Im
5: couldve
5: cooooool
5: coooool
5: collins
5: claires
5: chck
5: breastest
5: blonde
5: awwww
5: atleast
5: ardy
5: aparently
5: anything 
5: andys
5: andy
5: alyssa
5: alys
5: aite
5: ain
5: YoungArts
5: Yeemans
5: VZW
5: USB
5: UChicago
5: Sweeeet
5: Skyping
5: Shouldnt
5: Richmond 
5: Rahm
5: Ooo
5: Onda
5: Noooo
5: Msg
5: Memas
5: Katies
5: Justins
5: Iss
5: Iphone
5: IMDb
5: Hmmm
5: Helllll
5: Headn
5: Hahahahahahahahaha
5: HAHAHAHAHAHAHA
5: Guler
5: GOOOD
5: Fuckin
5: Fredericksburg
5: Ethans
5: Elis
5: Egh
5: Dey
5: Dats
5: Daaaamn
5: DW
5: DAWG
5: DAMNIT
5: Cootowns
5: Awesometowns
5: Artbash
5: Alrighty
5: Aghhhh
5: 6am
5: 4gb
5: #swag
4: look
4: Also
4:  Its
4: youuu
4: yeeeeah
4: yeeeah
4: yeaaah
4: yayy
4: wouldve
4: woul
4: wonderin
4: witchu
4: witcho
4: windchill
4: whilin
4: whatitis
4: whateva
4: wetsuit
4: wellWe
4: wack
4: uu
4: un
4: uhaul
4: uga
4: tymes
4: trippin
4: todo
4: timeline
4: suprised
4: sundance
4: sullivan
4: stoneking
4: stayin
4: starwars
4: sposed
4: spi
4: sorrry
4: sori
4: soonLove
4: smores
4: slumdog
4: slr
4: skyping
4: sheiiit
4: señor
4: sendin
4: screep
4: sam
4: roadtrip
4: restraunt
4: rediculously
4: quesadillas
4: qdoba
4: proj
4: powerpoint
4: plz
4: pickin
4: photoshoot
4: pho
4: pedway
4: overbrook
4: out 
4: ooooh
4: olab
4: ol
4: ok 
4: oki
4: nuff
4: np
4: noe
4: nightHope
4: nice 
4: needa
4: nathans
4: nashville
4: mornin
4: minson
4: mincks
4: mexico
4: mexican
4: meee
4: mayne
4: mans 
4: manhattan
4: manDo
4: macdonalds
4: lotsa
4: longline
4: loby
4: litrally
4: letta
4: letchu
4: lemi
4: leff
4: le
4: lazer
4: knowwww
4: knowww
4: kk
4: kelli
4: karena
4: judgement
4: joe
4: jesses
4: javascript
4: java
4: iunno
4: ip
4: ina
4: img
4: imdb
4: ie
4: idont
4: iMessage
4: home 
4: homeLove
4: here 
4: headn
4: gymU
4: greenview
4: gpio
4: gooood
4: goodI
4: getin
4: geez
4: gecs
4: funny 
4: fucj
4: friendz
4: fridays
4: forreal
4: ffc
4: facetime
4: eric
4: dvd
4: driben
4: dnt
4: dif
4: dialogue
4: december
4: david
4: dano
4: cooool
4: complainy
4: comeon
4: cliche
4: cleveland
4: christian
4: chincoteague
4: chinatown
4: chaperone
4: caus
4: cathy
4: cafe
4: brothas
4: brofare
4: brannondorsey
4: boooy
4: booooy
4: blaxploitation
4: bidness
4: bfast
4: batmobile
4: barcode
4: baja
4: backend
4: backcountry
4: axin
4: autofocus
4: atlanta
4: archaeology
4: ara
4: anna
4: agh
4: after 
4: abt
4: Zoes
4: YoungARTS
4: Youd
4: Yoooo
4: Yeah 
4: Yeahhhhh
4: YOOOU
4: Wouldnt
4: Whatitis
4: Wassup
4: Walmart
4: WHATT
4: Uhm
4: Txt
4: Tristans
4: Thaaaanks
4: THAAAANKS
4: Sylvana
4: StThomas
4: Soooooo
4: Shud
4: Sheeit
4: Sheeeit
4: Seahawks
4: Saic
4: SOOOO
4: SOOO
4: SHEIT
4: SATs
4: RAs
4: Postagram
4: Pls
4: Pilsen
4: Pics
4: Pho
4: Perec
4: Paypal
4: Oooh
4: Oof
4: Oo
4: Okayy
4: Oaight
4: ORD
4: OHare
4: Niiice
4: Nahhhh
4: Munni
4: Msg&Data
4: Minson
4: Mhmm
4: Mee
4: Mca
4: MLit
4: KulWill
4: KulB
4: Krispy
4: Kindof
4: Juss
4: Juans
4: Jk
4: Jesses
4: Jayschubas
4: JakeWe
4: Itd
4: Ionno
4: Idanno
4: Heyyyy
4: Henrys
4: Hellll
4: Heeeey
4: Heeeeey
4: Hahahahahahahahahaha
4: Hahahahahah
4: HELLLL
4: Gotchu
4: Gah
4: FSU
4: FACEBOOK
4: Ey
4: Ew
4: Everytime
4: Elitzik
4: Edson
4: Ebay
4: ESPN
4: Doesnt
4: DaShawn
4: DS
4: DEFINATELY
4: CoolWill
4: Comn
4: Cmon
4: Christinas
4: Chicagos
4: CDs
4: Brooooo
4: Bmore
4: Bein
4: BFA
4: Aghhh
4: 8ish
4: 7am
4: 5s
4: 5ish
4: 4s
4: 2d
4: $1
3: Check
3: über
3:  The
3:  Thats
3:  Hahaha
3:  Cool
3:  Are
3: zetamazecom
3: yezerday
3: yes 
3: yessssss
3: yessss
3: wut
3: witchew
3: winnebago
3: wimbledon
3: willis
3: wil
3: whome
3: while 
3: whatsup
3: whatre
3: whatchew
3: whaever
3: wes
3: wer
3: welll
3: weird 
3: weekend 
3: webstreaming
3: wayyy
3: waynes
3: wats
3: was 
3: washington
3: washercan
3: was/is
3: walkin
3: vzwmobilecom/usg
3: vzwcom
3: vtextcom
3: vfx
3: vermont
3: verizon
3: ve
3: uv
3: usb
3: upto
3: umstowns
3: uhhh
3: uge
3: uber
3: uCan
3: tyrannasaurus
3: tx
3: turnin
3: tristan
3: trabis
3: touché
3: toooo
3: tonigh
3: tomorro
3: tommorow
3: timeses
3: thr
3: thnx
3: this 
3: things 
3: theyd
3: ther
3: them 
3: thaaaanks
3: tge
3: textin
3: tenn
3: td
3: talktoable
3: suprise
3: sunroom
3: suitemates
3: sudaphed
3: stuff 
3: storeAny
3: stil
3: startin
3: spyder
3: speakin
3: so 
3: soon 
3: somebodys
3: snd
3: smh
3: smartphone
3: slpmoney
3: sittn
3: sista
3: shyt
3: shure
3: shrinemont
3: shouldve
3: sheiit
3: shei
3: sheeeeeit
3: sheeeeeeit
3: seee
3: se
3: screenshot
3: scrate
3: scherer
3: sarah
3: sad 
3: ruf
3: roomate
3: renny
3: redickless
3: reary
3: rearry
3: realllly
3: reallllly
3: rajas
3: ra
3: prollum
3: problemm
3: prizza
3: pran
3: pokemans
3: podcast
3: piñata
3: pizzanos
3: pitures
3: pictures 
3: phils
3: petersburg
3: penn
3: pedisburg
3: peanutbutter
3: paul
3: ord
3: opertunity
3: opertunities
3: openFrameworks
3: okiii
3: ohhhh
3: offput
3: october
3: nything
3: nuthin
3: npr
3: nowWill
3: nowIm
3: nother
3: northside
3: noooooo
3: nodejs
3: no2
3: nightWe
3: nightLove
3: nigga
3: nevamind
3: neopolitan
3: negro
3: needin
3: n2
3: munni
3: muchI
3: mothafucker
3: morningMom
3: momClick
3: miras
3: midnite
3: meth
3: melton
3: mei
3: meeee
3: meanin
3: meI
3: mclean
3: mc
3: maself
3: manu
3: mannnn
3: manhav
3: manWhen
3: manIs
3: manDid
3: manCan
3: mah
3: macbook
3: maaaaan
3: lynns
3: lynda
3: lololol
3: liscence
3: likin
3: lifes
3: lexington
3: leonard
3: lathan
3: lasterday
3: landline
3: ky
3: kwik
3: kulc
3: kno
3: kickass
3: kbtoys
3: kanye
3: kan
3: kaiwa
3: juan
3: jakey
3: jackson
3: iz
3: is 
3: iswas
3: isn’t
3: irfm
3: ipad
3: interdisciplenary
3: ing
3: indie
3: ikea
3: ifya
3: ibc
3: iTunes
3: iPod
3: iPad
3: hwones
3: house 
3: hookie
3: hmm
3: hittin
3: hitten
3: herebut
3: hentai
3: henrys
3: hella
3: hehehehe
3: headin
3: hawthorne
3: havta
3: havnt
3: happs
3: haha 
3: hahahahahahahaha
3: hahahahahahaha
3: hackathon
3: guyses
3: gumma
3: gudJus
3: great 
3: gotchew
3: gooooood
3: goooood
3: googling
3: gogh
3: godamned
3: godaddy
3: gmail
3: gilligan
3: gif
3: gf
3: garbers
3: gahhh
3: fun 
3: fukn
3: foo
3: fine 
3: fil
3: fcp
3: favorpleaase
3: fav
3: familys
3: ewwww
3: everythings
3: eth
3: erryday
3: elsa
3: elis
3: eef
3: early 
3: dyin
3: dx
3: dumby
3: drobe
3: drawring
3: drawin
3: do 
3: downloader
3: douchey
3: dorianelectracom
3: doooo
3: dood
3: doned
3: doggie
3: django
3: dissapoint
3: dec
3: day 
3: dashawn
3: cvs
3: crabcakes
3: condoooooms
3: completelly
3: comon
3: comn
3: class/work
3: christianity
3: chilli
3: chillax
3: chicka
3: checkin
3: chamberlayne
3: chai
3: cds
3: carytown
3: cameron
3: callin
3: cali
3: c1
3: bussy
3: burried
3: buddyWe
3: brutha
3: bro 
3: brova
3: brooklyn
3: british
3: bringin
3: brest
3: branyon
3: brammom
3: bouta
3: boiii
3: bobo55
3: bobertons
3: bliphone
3: bio
3: be 
3: bestbuy
3: bess
3: belmont
3: batmans
3: barcodes
3: barbeque
3: banksy
3: bama
3: badboy
3: back 
3: azz
3: awesomest
3: autocorrected
3: athens
3: asswell 
3: assssss
3: assateague
3: asli
3: askn
3: arizona
3: april
3: anyway 
3: anotha
3: am 
3: america
3: allll
3: alll
3: alex
3: al
3: ahaha
3: afternoon/night
3: afterall
3: afanoons
3: aderol
3: accidentaly
3: Zetamaze
3: Yoo
3: Yezzir
3: Yesss
3: Yeeeeah
3: Yeahhh
3: Yayyy
3: YOURE
3: YESSSSS
3: Xfinity
3: Woow
3: Wooooow
3: Woahhh
3: Wif
3: Whend
3: Whattime
3: Whatd
3: Wahoo
3: WOTH
3: WOOOOOW
3: WOOOOOO
3: WOOOO
3: Vestavia
3: Urgh
3: Ughhhhhh
3: Tryna
3: Timblarroes
3: ThxSharon
3: Theyll
3: Thatll
3: Thas
3: Thaaaaanks
3: Thaaaaaanks
3: TexttoLandline
3: Texting
3: TXT
3: TRYNA
3: Sweeeeeeeet
3: Sweeeeeeeeet
3: Sok
3: Snapchat
3: Slacklining
3: Sittin
3: Siri
3: Shweet
3: Sho
3: Sheeeeit
3: Sheeeeeeit
3: Scrate
3: Saverios
3: Saverio
3: Sarahs
3: Ryer
3: Roys
3: Richram
3: Restrepo
3: REI
3: Poupore
3: Playin
3: Pharoahe
3: Parlour
3: Oreos
3: Omg
3: Okie
3: Ohiopyle
3: Oculus
3: Noo
3: Nieman
3: Nicholass
3: Naviya
3: NOOOOO
3: NOOOO
3: Mmm
3: Mkay
3: Mitra
3: Minh
3: Meeee
3: McQueen
3: Mberry
3: Mannes
3: Makin
3: Lyft
3: Lookin
3: Logitech
3: Lmao
3: Lizs
3: LaundryView
3: KulC
3: Kiera
3: Kebins
3: Joo
3: Jonathans
3: Johnnis
3: Jakehope
3: JakeJust
3: Jaimes
3: Ite
3: Ipad
3: Imean
3: Idont
3: Idano
3: Hotlanta
3: Hoooooooly
3: Heyyy
3: Hellllll
3: Hehehe
3: Hashtagswag
3: Hahahahahahahaha 
3: HahaI
3: HDMI
3: Gta
3: Grasseed
3: Gottit
3: GitHub
3: Gifsaloncom
3: Gettin
3: GUNNA
3: Fuckit
3: Feliz
3: FUCking
3: FP
3: FAFSA
3: Everythings
3: Errybody
3: Ehhh
3: ERS
3: Dya
3: Doritos
3: Doooo
3: Dax
3: Cuz
3: Craigslist
3: Coool
3: CoolIll
3: Chipotle
3: Chillin
3: Chicago 
3: Catan
3: Caines
3: CVS
3: Brappop
3: Branyun
3: Brannons
3: Brannondorseycom
3: Brammalam
3: BoA
3: Barack
3: BROTHAMANS
3: BROTHA
3: Awesome 
3: AveApt
3: AMR
3: ACs
3: 8gb
3: 6ish
3: 45min
3: 2am
3: 20min
3: 1ish
3: $4
3: $3
3: #2
2: These
2: Juan
2: Heres
2: Guess
2: Checkout
2: #swag
2:  that
2:  Yes
2:  This
2:  Thanks
2:  Not
2:  Kul
2:  Haha
2:  Can
2:  BENS
2:  Also
2: |
2: zs
2: zelda
2: youuuu
2: youngartsorg
2: youand
2: youLove
2: youBut
2: yoou
2: ylu
2: yis
2: yet 
2: yessssssss
2: year 
2: years 
2: yeaaaah
2: yardsale
2: yarder
2: xo
2: xmasy
2: xavi
2: xanadu
2: www
2: wway
2: wuz
2: wurk
2: wudnt
2: wuda
2: wu
2: writin
2: woulda
2: woudnt
2: workn
2: working 
2: worked 
2: workSo
2: worfth
2: wootybrontusis
2: wooooah
2: woohoo
2: wonderul
2: wondering 
2: woahhh
2: woahh
2: wll
2: wknd
2: with 
2: winter 
2: will 
2: willI
2: wiki
2: wid
2: wi
2: wht
2: whittier
2: whenevers
2: what 
2: whatevs
2: whatd
2: whatcha
2: whalensteins
2: whaat
2: whaaat
2: wernt
2: wendys
2: well 
2: wellluv
2: wellllllll
2: wellll
2: wellLuv
2: wellI
2: welch
2: weekendit
2: weekLet
2: weeeeeird
2: weddingbride
2: websight
2: way 
2: wayy
2: waywhats
2: wayjus
2: waterpark
2: watchen
2: watcha
2: walts
2: walt
2: waaaay
2: vid
2: vey
2: ver
2: vandy
2: uva
2: utxt
2: us 
2: usin
2: upleft
2: upEnjoy
2: uo
2: untensioned
2: ummmm
2: umfriend
2: uli
2: uke
2: uk
2: uis
2: uhh
2: uguys
2: ughhhh
2: ughh
2: ucomn
2: ubeen
2: uWe
2: uHave
2: uGud
2: uCant
2: tuf
2: tuesdays
2: ttl
2: tstorms
2: truth 
2: tru
2: troof
2: trojan
2: trip 
2: trippy
2: triomphe
2: trainin
2: tra
2: towne
2: touche
2: toronto
2: toooooo
2: tooooo
2: toniteWe
2: tonite-My_future
2: tonightums
2: tonightLove
2: tomorrowWill
2: tomorow
2: together 
2: todaywanted
2: today/tonight
2: tobius
2: tix
2: tireds
2: tio
2: timez
2: timeHave
2: timberlake
2: tim
2: tiedye
2: thts
2: thst
2: thots
2: thos
2: thnn
2: thnk
2: thjnk
2: this
2: this 
2: thisFeels
2: thiiiing
2: thigs
2: thereHope
2: then 
2: theiry
2: theatre
2: thated
2: thatS
2: thai
2: thaaat
2: thaaang
2: thaaaang
2: tex
2: terrible 
2: tennish
2: tennessee
2: tenish
2: temperpedic
2: teefbrush
2: taylors
2: talkn
2: tablelemme
2: syndrom
2: sydneys
2: swimwear
2: swimley
2: sweetmates
2: sweetbacks
2: swaders
2: suv
2: suuuuuper
2: suuuuper
2: sus
2: suprises
2: supppper
2: sunburnt
2: sumthin
2: sumfin
2: suday
2: subtweet
2: subscrip
2: su
2: studyin
2: studio 
2: strate
2: story 
2: stopped 
2: sth
2: stff
2: starbucks
2: ss
2: splain
2: spain
2: sorryMy
2: soonRemind
2: somethinks
2: snl
2: sne
2: snapchat
2: slo
2: slideroom
2: sleepLuv
2: skyped
2: skreets
2: skool
2: sizeable
2: shuda
2: shots 
2: shitttt
2: shiiit
2: shiiiiit
2: shi
2: shel
2: sheeiit
2: sheeeeeeeit
2: sharpe
2: shannon
2: sghetti
2: sext
2: serius
2: seredni
2: seperately
2: senioritis
2: senario
2: semenchunk
2: selfie
2: seigal
2: screets
2: screet
2: scott
2: sayd
2: sarcasmic
2: sangre
2: sandwhich
2: sandwhices
2: san
2: salt4
2: salle
2: safeSee
2: safeLove
2: sadsac
2: sackler
2: sabrina
2: saaaaad
2: s3
2: s/mother
2: rythm
2: runnin
2: ru
2: rlly
2: rk
2: rightttt 
2: richmonds
2: rewatching
2: returnedRead
2: restLove
2: remember 
2: reeeeeally
2: reeeally
2: reddit
2: recomend
2: recieved
2: realtor
2: reallly
2: readings/introducing
2: raspbian
2: rasberrytxt
2: ramen
2: raincheck
2: ragdoll
2: rachel
2: quinten
2: quik
2: question 
2: quantico
2: pwrpnt
2: pushin
2: pullin
2: pseudocode
2: psa
2: prty
2: probrem
2: probaly
2: probJus
2: prezel
2: preciate
2: pre-college
2: prarents
2: ppt
2: ppp
2: powhite
2: powerpoints
2: portuguese
2: podcasting
2: plusssss
2: pluggin
2: playn
2: plannin
2: planin
2: pjs
2: pikman
2: picasso
2: photoswhen
2: photography 
2: photog
2: phonecall
2: phillip
2: person 
2: permanant
2: perlys
2: pedisberg
2: pedis
2: pedin
2: payin
2: part 
2: party 
2: party/
2: parkour
2: parellel
2: paal
2: oxi
2: overnite
2: ove
2: outeven
2: outbtw-does
2: otherone
2: otha
2: ot
2: osco
2: ortho
2: oppertunity
2: openframeworks
2: ooon
2: ook
2: onstage
2: onna
2: one 
2: onesie
2: onda
2: ona
2: okiiii
2: okaaaay
2: offline
2: oct
2: oberland
2: nw
2: nt
2: nowpretty
2: nown
2: nowluv
2: nowany
2: nowWe
2: nowU
2: nowLove
2: nowHow
2: noooo 
2: nooooo
2: noice
2: no1
2: njoy
2: niteLuv
